id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,year,month,renewed
973,650,2,6,1,nan,United States,Networking & Communication,Hi Tech,16,11,868,1294,796,0,3,0,0,11,41,2,8,55,39,5,1,68.75,0.671,1.09,0.0,1.491,1.626,0.0,0.917,0.615,0.0,0.0,0.0,0.0,402,2,false,Unknown,-,"",13,38,nan,true,true,false,true,false,124.0,base_plan_usd,false,2015,5,true
92,1248,61,61,11,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,3,16,13,0,1,0,0,7,23,1,nan,2,17,4,3,0.0,0.188,0.231,0.0,5.333,1.231,0.0,4.333,0.813,0.0,0.0,0.0,0.0,17,3,false,Unknown,-,"",nan,2,nan,false,true,true,false,false,48.0,jobber_basic_subscription_39,false,2015,6,true
922,60,nan,nan,nan,nan,United States,Other,Other,3,2,0,0,0,0,0,0,1,11,22,0,0,51,14,0,0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,49,false,Direct,direct,70,58,nan,nan,true,false,true,false,false,0.0,jobber_basic_subscription_39,false,2015,5,false
1819,75,9,13,33,nan,United States,Electrical Contractor,Trade,1,1,54,13,17,0,5,0,0,10,14,0,nan,2,21,0,0,100.0,4.154,3.176,0.0,0.241,0.765,0.0,0.315,1.308,0.0,0.0,0.0,0.0,21,5,true,Internal,linked_by(getjobber.com),80,27,68,nan,false,false,false,true,false,68.0,monthly_59_basicpro,false,2015,11,true
862,702,2,11,2,74,Canada,Residential Cleaning,Cleaning,15,8,1214,454,1060,32,0,21,2,34,70,1,nan,7,4,3,0,53.333333333333336,2.674,1.145,37.938,0.374,0.428,14.188,0.873,2.335,33.125,0.026,0.07,0.03,4,4,false,Organic Search,organic(bing),"",186,19,nan,true,true,true,true,false,66.0,jobber_basic_subscription_39,false,2016,2,true
2003,560,33,14,33,14,United States,Lawn Care & Lawn Maintenance,Green Industry,6,1,95,74,130,117,0,0,0,12,35,0,nan,61,42,2,0,16.666666666666664,1.284,0.731,0.812,0.779,0.569,0.632,1.368,1.757,1.111,1.232,1.581,0.9,462,9,false,Unknown,-,"",378,41,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,12,true
497,550,110,118,32,89,Canada,Renovations,Other,22,3,23,17,21,31,2,0,0,5,28,1,nan,30,21,10,1,13.636363636363635,1.353,1.095,0.742,0.739,0.81,0.548,0.913,1.235,0.677,1.348,1.824,1.476,451,22,false,Paid Search,campaign(adwords),"",85,41,nan,true,false,false,false,false,38.0,base_plan_usd,false,2015,1,true
112,118,46,9,7,1,United States,Handyman,Other,1,1,13,245,16,8,2,0,1,9,15,0,nan,61,41,0,0,100.0,0.053,0.813,1.625,18.846,15.313,30.625,1.231,0.065,2.0,0.615,0.033,0.5,44,1,false,Organic Search,organic(bing),"",45,7,nan,true,true,true,true,false,48.0,jobber_basic_subscription_39,false,2014,11,false
2262,42,39,39,39,nan,Canada,Residential Cleaning,Cleaning,1,0,1,1,1,0,0,0,0,0,4,0,nan,8,39,0,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,nan,39,false,Unknown,-,0,nan,nan,nan,false,true,false,false,false,77.0,monthly_59_basicpro,false,2016,2,false
1835,560,100,64,98,104,United States,Window Washing,Cleaning,4,4,214,3249,207,221,0,0,1,12,34,0,nan,8,98,4,0,100.0,0.066,1.034,0.968,15.182,15.696,14.701,0.967,0.064,0.937,1.033,0.068,1.068,421,8,false,Organic Search,organic(google),"",141,98,115,true,true,true,true,false,53.0,jobber_basic_subscription_39,false,2015,11,false
950,954,24,48,2,67,United States,Pressure Washing Service,Cleaning,98,5,413,137,481,27,5,7,1,23,68,0,8,56,34,8,0,5.1020408163265305,3.015,0.859,15.296,0.332,0.285,5.074,1.165,3.511,17.815,0.065,0.197,0.056,131,5,false,Intuit,linked_by(appcenter.intuit.com),90,47,24,nan,true,false,true,true,false,39.0,jobber_basic_subscription_39,false,2016,8,false
1605,285,178,178,nan,nan,United States,Home Theater,Hi Tech,7,5,20,11,0,0,1,0,1,6,24,0,nan,61,43,1,0,71.42857142857143,1.818,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253,29,false,Organic Search,organic(google),10,nan,nan,nan,false,true,false,true,false,98.0,jobber_basic_subscription_39,false,2015,9,false
544,408,74,245,4,244,United States,Window Washing,Cleaning,0,0,59,10,177,7,5,0,2,13,30,0,nan,61,42,1,0,0.0,5.9,0.333,8.429,0.169,0.056,1.429,3.0,17.7,25.286,0.119,0.7,0.04,286,4,false,Organic Search,organic(google),"",50,38,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,2015,1,true
512,256,141,198,85,162,Canada,Lawn Care & Lawn Maintenance,Green Industry,4,4,24,25,58,13,0,0,0,8,20,1,nan,0,1,0,0,100.0,0.96,0.414,1.846,1.042,0.431,1.923,2.417,2.32,4.462,0.542,0.52,0.224,163,56,true,Organic Search,organic(google),"",203,85,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,2014,12,false
2152,287,69,40,40,70,United States,Arborist / Tree Care,Green Industry,6,3,270,661,268,333,2,1,0,7,24,0,nan,61,43,5,0,50.0,0.408,1.007,0.811,2.448,2.466,1.985,0.993,0.405,0.805,1.233,0.504,1.243,160,40,true,Paid Search,campaign(adwords),110,82,17,nan,true,false,true,true,false,48.0,jobber_basic_subscription_39,false,2016,1,true
1064,487,29,29,29,29,United States,Pest Control,Other,0,0,104,134,114,42,1,0,0,8,33,0,5,61,42,2,0,0.0,0.776,0.912,2.476,1.288,1.175,3.19,1.096,0.851,2.714,0.404,0.313,0.368,379,0,false,Paid Search,campaign(adwords),60,456,28,28,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,2016,6,false
2526,0,nan,nan,nan,nan,United States,Residential Cleaning,Cleaning,0,0,0,0,0,0,0,0,0,0,6,0,nan,21,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0,false,Direct,direct,0,nan,nan,nan,false,false,false,true,false,39.0,annual_39_basicpro,true,2016,4,true
1560,150,43,55,43,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,12,9,25,0,11,0,0,16,22,0,nan,2,7,4,3,0.0,1.333,0.48,0.0,0.75,0.36,0.0,2.083,2.778,0.0,0.0,0.0,0.0,7,29,false,Organic Search,organic(google),70,147,29,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,9,true
1185,719,104,35,3,43,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,1,63,163,9,7,0,0,12,40,1,nan,61,43,4,3,0.0,0.016,0.006,0.111,63.0,0.387,7.0,163.0,2.587,18.111,9.0,0.143,0.055,387,3,false,Paid Listing,campaign(capterra|capterra_landscape),"",719,20,nan,false,true,false,true,false,29.0,base_plan_usd,false,2015,6,true
542,237,47,39,13,nan,Other,Residential Cleaning,Cleaning,1,0,44,28,643,0,0,0,1,12,23,0,nan,61,37,1,0,0.0,1.571,0.068,0.0,0.636,0.044,0.0,14.614,22.964,0.0,0.0,0.0,0.0,157,13,false,Paid Listing,campaign(capterra|capterra_maid_services),"",nan,18,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,1,true
142,501,277,2,268,250,United States,Lawn Care & Lawn Maintenance,Green Industry,8,5,265,1206,32,365,3,0,0,11,29,1,nan,54,115,5,3,62.5,0.22,8.281,0.726,4.551,37.688,3.304,0.121,0.027,0.088,1.377,0.303,11.406,220,220,false,Paid Search,campaign(adwords|displaynetworkimage|728x90blue_BSBB),"",366,298,nan,true,true,true,true,false,39.0,jobber_basic_subscription_39,false,2015,7,false
1250,227,5,5,5,8,Other,Residential Cleaning,Cleaning,3,3,32,32,36,18,0,0,0,10,29,0,10,2,14,12,6,100.0,1.0,0.889,1.778,1.0,0.889,1.778,1.125,1.125,2.0,0.563,0.563,0.5,14,0,false,Paid Search,campaign(adwords),100,20,35,nan,true,true,false,true,false,62.0,jobber_basic_subscription_39,false,2015,9,true
160,42,37,38,23,37,Other,Renovations,Other,7,1,8,8,7,1,0,0,0,4,6,0,nan,2,4,1,0,14.285714285714285,1.0,1.143,8.0,1.0,1.143,8.0,0.875,0.875,7.0,0.125,0.125,0.143,4,6,false,Paid Search,campaign(adwords),"",38,32,nan,true,true,true,true,false,67.0,jobber_basic_subscription_39,false,2014,10,false
1908,350,84,2,0,13,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,1,53,289,18,6,0,0,12,33,0,nan,24,42,0,0,100.0,0.019,0.003,0.056,53.0,0.183,2.944,289.0,5.453,16.056,18.0,0.34,0.062,300,0,true,Organic Search,organic(google),80,22,1,nan,true,false,false,true,false,64.0,monthly_59,false,2016,6,true
142,216,3,3,5,3,United States,Lawn Care & Lawn Maintenance,Green Industry,8,5,262,1155,31,355,2,0,0,10,21,1,nan,61,33,4,3,62.5,0.227,8.452,0.738,4.408,37.258,3.254,0.118,0.027,0.087,1.355,0.307,11.452,90,0,false,Paid Search,campaign(adwords|displaynetworkimage|728x90blue_BSBB),"",81,13,nan,true,true,true,true,false,39.0,jobber_basic_subscription_39,false,2014,10,true
486,589,1,1,15,14,United States,HVAC,Trade,2,2,2222,1919,1365,50,1,0,0,8,34,0,nan,61,43,5,0,100.0,1.158,1.628,44.44,0.864,1.406,38.38,0.614,0.711,27.3,0.023,0.026,0.037,126,1,false,Video,linked_by(youtube.com),80,139,137,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,8,true
1141,72,54,54,69,70,United States,Renovations,Other,0,0,12,11,4,1,0,0,0,2,9,0,nan,50,26,1,0,0.0,1.091,3.0,12.0,0.917,2.75,11.0,0.333,0.364,4.0,0.083,0.091,0.25,36,35,false,Square,campaign(square|squaremarketplace),10,72,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,6,false
283,561,8,8,8,69,Canada,Flooring Service,Other,3,2,117,449,115,256,1,0,0,1,22,1,nan,61,42,4,2,66.66666666666666,0.261,1.017,0.457,3.838,3.904,1.754,0.983,0.256,0.449,2.188,0.57,2.226,562,1,true,Organic Search,organic(google),"",36,70,nan,false,true,false,false,false,47.0,base_plan_usd,false,2014,11,true
579,272,3,3,3,11,Other,Residential Cleaning,Cleaning,7,1,198,83,231,22,5,0,1,29,40,1,nan,61,40,2,0,14.285714285714285,2.386,0.857,9.0,0.419,0.359,3.773,1.167,2.783,10.5,0.111,0.265,0.095,100,3,false,Direct,direct,70,77,27,nan,false,false,false,true,false,48.0,jobber_basic_subscription_39,false,2015,3,true
110,775,230,149,9,194,Canada,Commercial Cleaning,Cleaning,12,2,72,22,464,5,10,0,0,24,58,1,10,61,43,2,0,16.666666666666664,3.273,0.155,14.4,0.306,0.047,4.4,6.444,21.091,92.8,0.069,0.227,0.011,458,9,false,Paid Search,campaign(adwords),"",470,13,nan,false,true,true,true,false,44.0,jobber_basic_subscription_39,false,2015,9,true
241,410,0,0,2,2,United States,HVAC,Trade,9,2,798,664,538,110,2,0,0,7,26,0,10,61,30,2,0,22.22222222222222,1.202,1.483,7.255,0.832,1.234,6.036,0.674,0.81,4.891,0.138,0.166,0.204,39,5,false,Intuit,campaign(intuit_appcenter|try_buy),"",0,2,nan,true,false,true,false,false,53.0,jobber_basic_subscription_39,false,2015,1,true
2952,794,2,52,2,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,594,84,501,0,2,0,0,11,40,0,10,61,38,4,1,0.0,7.071,1.186,0.0,0.141,0.168,0.0,0.843,5.964,0.0,0.0,0.0,0.0,373,2,false,Organic Search,organic(google),"",2,2,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,2016,6,true
185,72,63,63,nan,nan,United States,Other,Other,2,2,32,51,0,0,0,0,0,7,11,0,nan,50,17,0,0,100.0,0.627,0.0,0.0,1.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,22,false,Intuit,campaign(intuit_appcenter|try_buy),"",57,nan,nan,false,true,true,false,false,57.0,jobber_basic_subscription_39,false,2014,10,true
2542,255,16,24,247,24,United States,Pool and Spa Service,Other,1,0,4,4,1,3,2,0,1,6,23,1,nan,54,21,1,0,0.0,1.0,4.0,1.333,1.0,4.0,1.333,0.25,0.25,0.333,0.75,0.75,3.0,228,4,true,Direct,direct,40,nan,247,nan,false,true,false,true,false,73.0,monthly_59_basicpro,false,2016,4,true
2968,1169,345,104,133,104,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,3,328,2781,6,1,0,0,4,47,1,nan,61,43,5,3,0.0,0.009,0.001,0.5,109.333,0.118,54.667,927.0,8.479,463.5,2.0,0.018,0.002,444,14,false,Paid Search,campaign(adwords),"",1074,77,nan,false,false,false,true,false,29.0,base_plan_usd,false,2016,6,false
84,377,0,1,nan,nan,Canada,Electrical Contractor,Trade,2,2,561,631,0,0,6,0,1,19,39,2,7,61,43,0,0,100.0,0.889,0.0,0.0,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256,0,false,Direct,direct,"",3,nan,nan,true,true,true,true,false,29.0,base_plan_usd,false,2014,9,true
334,181,1,22,1,1,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,68,58,92,50,0,0,0,7,17,1,nan,52,18,5,4,0.0,1.172,0.739,1.36,0.853,0.63,1.16,1.353,1.586,1.84,0.735,0.862,0.543,98,1,false,Paid Search,campaign(adwords),50,103,6,6,false,false,true,true,false,67.0,jobber_basic_subscription_39,false,2015,3,true
2442,785,0,0,0,0,United States,Pressure Washing Service,Cleaning,2,2,412,1020,309,576,1,4,1,13,52,0,nan,56,10,2,0,100.0,0.404,1.333,0.715,2.476,3.301,1.771,0.75,0.303,0.536,1.398,0.565,1.864,129,3,false,Referral,linked_by(pressurewashingresource.org),120,0,0,3,true,true,true,true,false,58.0,jobber_basic_subscription_39,false,2016,8,true
342,337,nan,12,12,nan,United States,Snow Removal,Other,1,1,0,41,40,0,1,0,0,14,31,0,nan,8,19,2,0,100.0,0.0,0.0,0.0,0.0,1.025,0.0,0.0,0.976,0.0,0.0,0.0,0.0,34,13,false,Organic Search,organic(google),60,318,10,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,2015,9,false
1849,42,0,12,nan,nan,United States,Other,Other,3,3,162,1657,0,0,2,3,0,6,10,0,nan,7,6,0,0,100.0,0.098,0.0,0.0,10.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1,false,Intuit,campaign(intuit_appcenter|try_buy),50,4,nan,nan,false,false,false,true,false,68.0,monthly_59_basicpro,false,2015,11,true
2162,438,73,46,73,73,United States,"Door, Glass, or Blind Installation",Other,0,0,4,43,12,42,1,0,0,7,28,0,nan,61,43,0,0,0.0,0.093,0.333,0.095,10.75,3.583,1.024,3.0,0.279,0.286,10.5,0.977,3.5,353,46,false,Direct,direct,30,nan,48,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2016,1,true
241,337,4,5,14,13,United States,HVAC,Trade,5,2,668,611,478,96,2,0,0,6,20,0,nan,61,42,2,0,40.0,1.093,1.397,6.958,0.915,1.278,6.365,0.716,0.782,4.979,0.144,0.157,0.201,285,1,false,Intuit,campaign(intuit_appcenter|try_buy),"",0,14,nan,true,false,true,false,false,62.0,jobber_basic_subscription_39,false,2014,10,true
283,617,27,27,22,125,Canada,Flooring Service,Other,3,2,122,454,121,256,2,0,1,4,28,2,nan,0,7,4,2,66.66666666666666,0.269,1.008,0.477,3.721,3.752,1.773,0.992,0.267,0.473,2.098,0.564,2.116,21,1,true,Organic Search,organic(google),"",22,21,nan,true,true,false,false,false,38.0,base_plan_usd,false,2014,12,true
1703,347,128,113,128,113,United States,Plumbing,Trade,0,0,26,133,12,79,5,0,1,17,36,0,nan,1,16,2,0,0.0,0.195,2.167,0.329,5.115,11.083,1.684,0.462,0.09,0.152,3.038,0.594,6.583,16,61,false,Intuit,linked_by(appcenter.intuit.com),10,nan,128,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,2015,10,false
3359,469,137,137,422,nan,United States,Residential Cleaning,Cleaning,6,1,100,45,30,0,9,0,1,20,42,0,nan,61,43,2,0,16.666666666666664,2.222,3.333,0.0,0.45,1.5,0.0,0.3,0.667,0.0,0.0,0.0,0.0,398,48,true,Paid Listing,campaign(capterra|capterra_maid_services),90,433,138,nan,true,true,false,false,false,59.0,monthly_59,false,2016,8,false
543,418,38,10,28,10,Other,Home Theater,Hi Tech,4,0,10,32,9,32,0,0,0,15,26,0,nan,2,40,2,0,0.0,0.313,1.111,0.313,3.2,3.556,1.0,0.9,0.281,0.281,3.2,1.0,3.556,40,5,false,Paid Search,campaign(adwords),50,38,28,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,7,false
1463,214,60,60,24,63,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,7,6,6,6,0,0,0,4,11,0,nan,61,38,7,5,0.0,1.167,1.167,1.167,0.857,1.0,1.0,0.857,1.0,1.0,0.857,1.0,1.0,70,18,false,Organic Search,organic(google),40,nan,55,nan,false,true,false,false,false,47.0,jobber_basic_subscription_39,false,2015,8,false
445,444,64,78,12,72,United States,Computers & IT,Hi Tech,1,1,70,63,214,9,1,0,0,10,29,0,nan,61,43,1,0,100.0,1.111,0.327,7.778,0.9,0.294,7.0,3.057,3.397,23.778,0.129,0.143,0.042,142,15,false,Unknown,-,"",276,12,12,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,2015,8,false
2138,47,12,12,46,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,3,1,17,15,1,0,1,6,0,7,15,0,nan,50,0,0,0,33.33333333333333,1.133,17.0,0.0,0.882,15.0,0.0,0.059,0.067,0.0,0.0,0.0,0.0,12,4,false,Display,campaign(AdRoll|InlineRectangle),10,39,nan,nan,true,false,false,true,false,68.0,monthly_59_basicpro,false,2016,1,true
3374,74,22,22,21,64,Other,Carpet Cleaning,Cleaning,1,0,43,49,15,1,0,2,0,2,7,0,nan,7,42,1,0,0.0,0.878,2.867,43.0,1.14,3.267,49.0,0.349,0.306,15.0,0.023,0.02,0.067,42,15,true,Paid Search,campaign(adwords),90,70,21,nan,true,false,false,true,false,59.0,monthly_59_basicpro,false,2016,8,false
1455,316,16,9,8,9,United States,Residential Cleaning,Cleaning,7,6,30,62,76,51,1,0,0,9,29,0,10,61,43,3,0,85.71428571428571,0.484,0.395,0.588,2.067,0.816,1.216,2.533,1.226,1.49,1.7,0.823,0.671,215,5,false,Paid Listing,campaign(capterra|capterra_maid_services),70,70,7,7,true,false,false,true,false,58.0,jobber_basic_subscription_39,false,2015,8,true
1681,471,59,12,12,53,United States,Plumbing,Trade,6,6,195,179,237,124,5,0,0,11,38,0,nan,61,43,2,0,100.0,1.089,0.823,1.573,0.918,0.755,1.444,1.215,1.324,1.911,0.636,0.693,0.523,181,12,false,Organic Search,organic(google),60,100,43,nan,false,false,false,true,false,53.0,jobber_basic_subscription_39,false,2016,4,true
2247,652,0,0,634,652,United States,HVAC,Trade,12,9,2784,1661,2,1,1,2,0,11,43,0,nan,61,43,3,0,75.0,1.676,1392.0,2784.0,0.597,830.5,1661.0,0.001,0.001,2.0,0.0,0.001,0.5,130,0,false,Organic Search,organic(google),"",0,634,nan,true,true,true,true,false,120.0,jobber_basic_subscription_39,false,2016,2,true
68,255,70,70,6,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,105,56,127,0,1,0,1,7,16,0,nan,61,43,4,3,100.0,1.875,0.827,0.0,0.533,0.441,0.0,1.21,2.268,0.0,0.0,0.0,0.0,113,8,false,Paid Listing,campaign(capterra|capterra_landscape),"",92,139,nan,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,2014,9,true
796,494,217,456,215,nan,United States,HVAC,Trade,0,0,1,3,1,0,3,0,1,12,28,0,nan,61,42,0,0,0.0,0.333,1.0,0.0,3.0,3.0,0.0,1.0,0.333,0.0,0.0,0.0,0.0,187,89,false,Paid Listing,campaign(capterra|capterra_hvac),10,nan,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,10,false
1600,268,0,1,2,nan,Canada,Residential Cleaning,Cleaning,13,5,83,62,212,0,4,39,0,49,85,0,nan,1,9,2,0,38.46153846153847,1.339,0.392,0.0,0.747,0.292,0.0,2.554,3.419,0.0,0.0,0.0,0.0,9,2,false,Paid Search,campaign(bingads|General),90,206,0,nan,true,false,false,false,false,76.0,monthly_59,false,2016,4,true
473,913,13,13,4,13,Other,Residential Cleaning,Cleaning,13,3,105,75,1909,87,0,0,0,4,40,1,10,52,23,1,0,23.076923076923077,1.4,0.055,1.207,0.714,0.039,0.862,18.181,25.453,21.943,0.829,1.16,0.046,188,7,false,Paid Search,campaign(adwords),"",350,4,nan,true,false,true,false,false,43.0,base_plan_usd,false,2014,12,true
3205,408,352,352,350,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,137,37,95,0,8,0,0,14,22,1,nan,2,44,6,4,0.0,3.703,1.442,0.0,0.27,0.389,0.0,0.693,2.568,0.0,0.0,0.0,0.0,44,308,false,Organic Search,organic(google),60,nan,363,nan,false,true,false,true,false,39.0,annual_39_basicpro,true,2016,8,false
3042,170,59,59,59,143,United States,Construction & Contracting,Trade,5,1,9,12,9,8,1,2,0,7,19,1,nan,24,43,1,0,20.0,0.75,1.0,1.125,1.333,1.333,1.5,1.0,0.75,1.125,0.889,0.667,0.889,122,43,false,Paid Search,campaign(bing|branded),80,nan,122,nan,true,false,false,true,false,59.0,monthly_59_basicpro,false,2016,8,false
1075,185,3,10,10,10,Canada,Snow Removal,Other,0,0,5,12,17,15,2,0,0,3,16,0,nan,61,32,2,0,0.0,0.417,0.294,0.333,2.4,0.706,0.8,3.4,1.417,1.133,3.0,1.25,0.882,153,5,false,Direct,direct,30,165,15,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,9,false
1446,73,1,7,4,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,4,4,223,286,130,0,7,0,1,17,24,1,nan,2,2,5,3,100.0,0.78,1.715,0.0,1.283,2.2,0.0,0.583,0.455,0.0,0.0,0.0,0.0,2,3,false,Organic Search,organic(google),90,0,22,nan,true,true,false,true,false,105.0,monthly_59,false,2015,8,true
45,134,41,43,41,41,United States,Lawn Care & Lawn Maintenance,Green Industry,4,2,29,13,40,7,0,0,1,11,17,0,nan,61,43,5,4,50.0,2.231,0.725,4.143,0.448,0.325,1.857,1.379,3.077,5.714,0.241,0.538,0.175,48,29,false,Organic Search,organic(google),"",62,47,nan,false,true,true,true,false,53.0,jobber_basic_subscription_39,false,2014,9,false
294,787,1,16,1,71,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,62,41,150,1,5,0,3,29,50,1,nan,1,37,5,3,0.0,1.512,0.413,62.0,0.661,0.273,41.0,2.419,3.659,150.0,0.016,0.024,0.007,37,1,false,Paid Listing,campaign(getapp|get_app|getapp),70,112,1,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,7,true
1629,184,1,1,16,184,United States,Residential Cleaning,Cleaning,3,0,26,26,42,1,1,1,1,13,26,0,nan,52,35,1,0,0.0,1.0,0.619,26.0,1.0,0.619,26.0,1.615,1.615,42.0,0.038,0.038,0.024,100,2,false,Direct,direct,90,183,16,nan,true,false,false,false,false,69.0,monthly_59,false,2015,12,false
1625,270,2,2,2,2,United States,Lawn Care & Lawn Maintenance,Green Industry,16,7,43,59,37,55,6,0,0,11,18,0,nan,11,12,5,3,43.75,0.729,1.162,0.782,1.372,1.595,1.073,0.86,0.627,0.673,1.279,0.932,1.486,48,2,false,Organic Search,organic(google),80,2,2,35,true,false,true,true,false,96.0,monthly_59,false,2015,9,true
1432,937,66,66,11,565,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,79,260,27,9,11,0,0,20,45,1,nan,2,19,5,3,0.0,0.304,2.926,8.778,3.291,9.63,28.889,0.342,0.104,3.0,0.114,0.035,0.333,19,11,false,Direct,direct,80,nan,11,nan,false,true,true,true,false,29.0,base_plan_usd,false,2015,8,true
108,134,17,2,3,2,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,51,55,71,34,1,0,0,10,19,0,4,61,43,5,3,0.0,0.927,0.718,1.5,1.078,0.775,1.618,1.392,1.291,2.088,0.667,0.618,0.479,65,7,false,Unknown,-,"",117,38,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,2014,9,true
336,163,94,99,25,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,83,38,104,0,1,0,1,11,17,0,nan,61,43,4,3,50.0,2.184,0.798,0.0,0.458,0.365,0.0,1.253,2.737,0.0,0.0,0.0,0.0,73,25,false,Direct,direct,"",nan,38,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2014,11,false
904,353,nan,71,18,nan,United States,Transportation/Delivery,Bad Fit,0,0,0,8,43,0,0,0,0,8,24,0,nan,54,19,3,0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,5.375,0.0,0.0,0.0,0.0,261,15,false,Intuit,campaign(intuit_appcenter|try_buy),"",nan,21,nan,false,true,true,false,false,39.0,jobber_basic_subscription_39,false,2015,4,true
598,350,219,39,nan,160,United States,Construction & Contracting,Trade,0,0,7,19,0,11,0,0,0,4,19,0,10,61,43,1,0,0.0,0.368,0.0,0.636,2.714,0.0,1.727,0.0,0.0,0.0,1.571,0.579,0.0,230,12,false,Direct,direct,"",324,nan,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,2015,1,true
1044,263,66,6,1,6,Other,Renovations,Other,9,4,77,87,63,57,1,4,0,15,35,0,nan,54,6,4,0,44.44444444444444,0.885,1.222,1.351,1.13,1.381,1.526,0.818,0.724,1.105,0.74,0.655,0.905,54,7,false,Organic Search,organic(google),70,137,7,nan,true,false,false,false,false,62.0,jobber_basic_subscription_39,false,2015,11,true
652,468,0,0,90,5,United States,Electrical Contractor,Trade,14,7,2230,52,1672,60,6,0,0,11,20,2,nan,0,42,0,0,50.0,42.885,1.334,37.167,0.023,0.031,0.867,0.75,32.154,27.867,0.027,1.154,0.036,398,1,false,Organic Search,organic(google),"",7,82,nan,true,false,true,true,false,75.0,jobber_basic_subscription_39,false,2015,2,true
510,164,1,112,1,13,United States,Renovations,Other,15,4,281,44,280,42,1,0,0,10,18,0,nan,61,42,3,0,26.666666666666668,6.386,1.004,6.69,0.157,0.157,1.048,0.996,6.364,6.667,0.149,0.955,0.15,117,1,false,Organic Search,organic(google),"",48,7,nan,false,false,true,true,false,48.0,jobber_basic_subscription_39,false,2014,12,true
