id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
2005,135,71,135,117,nan,Canada,HVAC,Trade,7,4,2,414,1,0,1,6,0,16,25,0,nan,2,14,1,0,57.14285714285714,14,15,false,Organic Search,organic(google),60,75,nan,nan,false,false,true,false,true,nan,monthly_59_basicpro,false,false,2015,12
2006,1004,57,57,57,95,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,489,399,655,223,8,1,2,17,61,1,10,1,16,30,11,0.0,16,17,false,Direct,direct,"",999,58,nan,true,false,false,true,true,nan,base_plan_usd,false,false,2015,12
1791,391,2,35,9,1,Other,Mechanical Service,Trade,9,4,536,61,551,110,0,0,1,17,42,0,nan,11,20,6,0,44.44444444444444,45,4,false,Organic Search,organic(google),80,374,2,nan,false,false,true,true,false,57.0,jobber_basic_subscription_39,false,true,2015,12
1077,287,21,26,3,nan,Other,Residential Cleaning,Cleaning,6,1,91,47,434,0,0,0,0,6,22,0,nan,31,3,2,0,16.666666666666664,241,4,false,Paid Search,campaign(adwords),90,3,3,nan,true,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
2007,260,3,3,2,nan,United States,Septic,Other,2,1,498,495,411,0,7,0,0,11,26,0,nan,54,1,0,0,50.0,206,3,false,Direct,direct,70,58,2,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,12
1611,590,30,146,30,44,United States,Lawn Care & Lawn Maintenance,Green Industry,6,3,298,50,394,27,1,0,0,18,47,1,nan,2,20,5,3,50.0,20,18,false,Organic Search,organic(google),"",114,30,nan,true,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
2008,914,641,692,556,707,United States,Plumbing,Trade,17,11,435,1173,182,32,8,0,0,16,56,2,nan,2,26,27,6,64.70588235294117,26,30,true,Paid Listing,campaign(getapp|get_app),"",702,687,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
2009,570,53,117,41,72,United States,Handyman,Other,21,15,202,7,157,81,3,51,2,58,84,1,nan,1,3,8,0,71.42857142857143,3,3,false,Unknown,-,90,120,4,nan,true,true,true,false,true,nan,monthly_59,false,false,2015,12
2010,30,28,28,28,nan,United States,Residential Cleaning,Cleaning,9,2,55,688,3,0,1,5,1,8,15,0,nan,2,16,1,0,22.22222222222222,16,18,false,Organic Search,organic(google),40,28,28,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
2011,42,41,36,nan,nan,United States,Landscaping Contractor,Green Industry,2,0,1,5,0,0,1,0,0,1,6,0,nan,8,42,0,0,0.0,42,33,true,Paid Listing,campaign(capterra|capterra_landscape),0,nan,nan,nan,true,false,false,true,false,82.0,monthly_59_basicpro,false,false,2015,12
2012,30,6,5,5,6,United States,Painting,Other,12,6,7,21,14,9,2,5,0,7,16,0,nan,31,4,1,0,50.0,23,5,false,Paid Listing,campaign(GetApp|Quoting),40,5,1,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2015,12
2015,165,1,2,nan,nan,United States,HVAC,Trade,6,6,1017,3481,0,0,14,4,1,24,36,0,nan,11,17,4,1,100.0,92,3,false,Unknown,-,60,1,nan,nan,false,false,true,true,false,113.0,monthly_59,false,true,2015,12
2016,59,43,38,40,38,United States,Other,Other,5,1,21,129,14,3,3,3,0,8,15,0,nan,2,18,3,2,20.0,18,24,false,Organic Search,organic(google),100,nan,40,nan,true,false,true,true,true,nan,monthly_59_basicpro,false,false,2015,12
1290,664,0,0,2,10,United States,Plumbing,Trade,11,8,2266,3613,2326,168,2,16,0,23,73,1,nan,61,38,5,0,72.72727272727273,66,2,false,Intuit,campaign(intuit_appcenter|try_buy),"",0,2,10,true,false,true,false,false,103.0,jobber_basic_subscription_39,false,true,2015,12
563,424,3,2,3,2,Canada,HVAC,Trade,10,9,625,1784,710,269,7,14,0,24,59,2,10,7,2,2,0,90.0,2,3,false,Intuit,linked_by(www.intuit.ca),100,2,3,nan,true,false,true,true,false,93.0,jobber_basic_subscription_39,false,true,2015,12
138,672,88,36,89,36,United States,Window Washing,Cleaning,2,2,9,145,20,86,0,2,0,14,53,0,nan,2,15,3,0,100.0,15,16,false,Organic Search,organic(google),80,60,84,nan,false,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
2017,305,50,50,50,71,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,51,560,1154,80,2,1,0,10,27,0,nan,31,0,1,0,0.0,58,0,true,Internal,linked_by(getjobber.com),50,nan,18,nan,false,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
2018,30,7,12,4,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,5,3,39,22,8,0,7,11,0,24,32,0,nan,31,0,4,3,60.0,5,0,false,Organic Search,organic(google),40,29,4,nan,false,false,true,true,true,nan,monthly_59_basicpro,false,false,2015,12
2020,104,32,58,14,58,United States,Landscaping Contractor,Green Industry,2,2,48,34,68,18,5,0,1,8,17,0,nan,50,28,3,2,100.0,61,11,false,Paid Listing,campaign(capterra|capterra_landscape),100,96,14,nan,true,true,false,false,false,68.0,monthly_59_basicpro,false,false,2015,12
2021,114,17,17,13,19,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,52,90,26,24,3,17,0,23,31,0,nan,7,17,4,3,0.0,17,19,false,Organic Search,organic(google),70,nan,13,nan,true,true,false,true,false,59.0,monthly_59_basicpro,false,true,2015,12
667,1128,12,31,18,11,Other,HVAC,Trade,15,3,735,545,1090,1104,0,0,0,3,46,1,nan,61,42,8,0,20.0,260,6,false,Free Listing,linked_by(capterra.com),"",473,8,nan,true,false,false,true,false,61.0,base_plan_usd,false,true,2015,12
2025,593,336,315,336,315,United States,Renovations,Other,2,1,13,21,19,12,0,0,0,7,31,0,5,61,42,2,0,50.0,467,276,false,Organic Search,organic(google),"",nan,335,nan,false,false,false,true,false,44.0,jobber_basic_subscription_39,false,false,2015,12
2026,42,nan,nan,nan,nan,United States,Residential Cleaning,Cleaning,0,0,0,0,0,0,1,1,0,2,7,0,nan,7,41,0,0,0.0,41,42,false,Unknown,-,0,nan,nan,nan,false,true,false,true,false,73.0,monthly_59_basicpro,false,false,2015,12
2027,130,14,26,14,72,United States,Pest Control,Other,0,0,65,962,88,2,0,3,3,7,40,0,nan,8,38,4,1,0.0,63,14,false,Paid Listing,campaign(capterra|capterra_pest_control),10,130,17,nan,true,true,false,true,false,62.0,monthly_59_basicpro,false,false,2015,12
2028,161,6,6,1,13,United States,Plumbing,Trade,8,6,170,167,121,19,10,16,1,37,52,0,nan,7,1,1,0,75.0,1,1,false,Organic Search,organic(google),110,6,1,25,true,true,true,true,false,105.0,monthly_59,false,true,2015,12
2029,91,63,63,63,75,Canada,Carpet Cleaning,Cleaning,2,2,7,208,1,1,0,4,0,10,18,0,nan,2,20,1,0,100.0,20,22,false,Organic Search,organic(google),40,nan,nan,nan,false,true,false,false,true,nan,monthly_59_basicpro,false,false,2015,12
2030,272,nan,123,123,nan,United States,Other,Other,3,2,0,6,7,0,3,0,0,7,22,0,nan,2,25,1,0,66.66666666666666,25,29,false,Paid Search,campaign(adwords),30,nan,199,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
2031,258,14,13,14,13,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,157,198,158,90,6,1,0,12,31,0,5,2,25,10,3,0.0,25,15,false,Direct,direct,0,201,14,nan,false,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
2032,578,89,48,48,89,United States,Handyman,Other,4,4,42,56,32,48,5,4,1,18,32,2,nan,0,29,1,0,100.0,29,29,false,Unknown,-,70,117,78,89,true,true,false,true,true,nan,monthly_59,false,false,2015,12
2034,351,82,113,9,85,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,65,80,145,20,1,0,0,9,26,0,nan,61,42,4,3,0.0,268,9,false,Organic Search,organic(google),60,nan,1,1,true,true,false,false,false,44.0,jobber_basic_subscription_39,false,false,2015,12
2035,389,232,230,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,2,2,15,29,0,0,5,0,1,15,36,0,8,1,9,1,0,100.0,9,12,true,Unknown,-,20,184,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
2037,258,29,92,16,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,3,3,136,158,509,0,6,0,1,8,23,0,nan,54,0,1,0,100.0,225,17,true,Organic Search,organic(google),50,nan,16,nan,false,true,false,true,false,57.0,jobber_basic_subscription_39,false,false,2015,12
2038,90,nan,nan,nan,nan,United States,Other,Other,1,1,0,0,0,0,3,4,0,8,15,0,nan,1,1,1,0,100.0,1,1,false,Direct,direct,0,nan,nan,nan,false,true,false,false,true,nan,monthly_59_basicpro,false,false,2015,12
2040,705,366,373,367,414,Other,Residential Cleaning,Cleaning,10,1,412,127,314,3,0,2,0,11,45,3,nan,2,17,4,0,10.0,17,20,false,Organic Search,organic(google),100,nan,367,nan,true,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,12
639,275,122,123,111,151,United States,Lawn Care & Lawn Maintenance,Green Industry,54,10,341,780,277,50,0,0,0,8,29,1,nan,32,0,0,0,18.51851851851852,2,2,false,Intuit,campaign(intuit_appcenter|try_buy),"",165,171,nan,true,false,true,false,true,nan,jobber_basic_subscription_39,false,false,2015,2
356,1117,32,12,12,15,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,34,196,144,136,3,0,0,6,46,1,nan,61,43,4,3,0.0,193,7,false,Organic Search,organic(google),"",4,9,261,false,false,false,false,false,29.0,base_plan_usd,false,true,2015,2
640,529,59,59,201,63,United States,Renovations,Other,23,3,259,246,29,138,9,0,0,17,27,2,8,0,40,8,6,13.043478260869565,201,5,false,Organic Search,organic(google),"",45,185,nan,true,true,true,true,false,56.0,base_plan_usd,false,false,2015,2
641,61,nan,nan,nan,nan,United States,Pest Control,Other,2,1,0,0,0,0,1,0,1,6,16,0,nan,2,20,6,4,50.0,20,13,false,Organic Search,organic(google),0,nan,nan,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,2
643,301,43,75,nan,nan,Other,Residential Cleaning,Cleaning,3,0,40,15,0,0,0,0,0,6,20,0,8,2,27,1,0,0.0,27,25,false,Organic Search,organic(google),"",301,nan,nan,false,false,true,true,true,39.0,jobber_basic_subscription_39,false,false,2015,2
644,103,77,98,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,6,152,0,0,1,0,1,11,21,0,nan,61,43,4,3,0.0,61,77,false,Organic Search,organic(google),20,77,nan,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,false,2015,2
645,440,35,76,186,nan,United States,Residential Cleaning,Cleaning,4,0,332,163,754,0,5,0,0,7,28,1,7,32,0,1,0,0.0,49,0,false,Paid Search,campaign(adwords),"",nan,182,nan,false,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,2
646,319,180,102,180,102,United States,Security and Alarm,Hi Tech,4,4,3,99,3,185,3,0,0,9,26,1,1,0,41,2,0,100.0,130,21,false,Paid Listing,campaign(capterra|capterra_security_system_installer|security system intaller),"",193,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,2
19,314,4,7,3,6,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,153,180,412,78,6,0,0,14,29,0,nan,61,43,4,3,66.66666666666666,171,7,false,Direct,direct,"",220,3,3,true,true,true,true,false,58.0,jobber_basic_subscription_39,false,true,2015,2
647,287,nan,81,5,81,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,0,50,23,3,0,0,0,11,23,0,nan,61,43,4,3,66.66666666666666,191,5,false,Internal,linked_by(getjobber.com),"",282,33,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,2
342,121,nan,nan,nan,nan,United States,Snow Removal,Other,1,1,0,0,0,0,1,0,0,9,17,0,nan,1,28,2,0,100.0,28,6,false,Organic Search,organic(google),60,102,nan,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,2
649,554,195,195,97,271,United States,Lawn Care & Lawn Maintenance,Green Industry,3,0,19,18,65,8,3,0,0,9,35,1,nan,32,0,5,4,0.0,216,29,false,Paid Search,campaign(adwords),"",526,95,95,true,false,false,true,true,nan,base_plan_usd,false,false,2015,2
502,269,5,8,211,96,United States,Pest Control,Other,2,1,482,654,29,7,0,0,0,5,17,0,nan,61,43,0,0,50.0,193,0,false,Paid Search,campaign(adwords),"",269,211,nan,true,false,true,true,false,51.0,jobber_basic_subscription_39,false,true,2015,2
651,61,54,54,nan,nan,United States,Carpet Cleaning,Cleaning,0,0,1,2,0,0,1,0,1,7,15,0,nan,32,0,1,0,0.0,22,16,false,Organic Search,organic(yahoo),20,61,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,2
652,468,0,0,90,5,United States,Electrical Contractor,Trade,14,7,2230,52,1672,60,6,0,0,11,20,2,nan,0,42,0,0,50.0,398,1,false,Organic Search,organic(google),"",7,82,nan,true,false,true,true,false,75.0,jobber_basic_subscription_39,false,true,2015,2
654,701,148,172,97,148,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,186,213,366,301,9,0,0,15,48,1,10,32,0,14,12,100.0,8,8,false,Paid Listing,campaign(capterra|capterra_landscape),"",154,77,77,true,true,false,true,true,nan,base_plan_usd,false,false,2015,2
655,323,78,24,nan,23,United States,Security and Alarm,Hi Tech,1,1,4,10,0,10,1,0,0,8,15,0,nan,32,0,0,0,100.0,10,8,false,Organic Search,organic(google),30,99,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,2
657,92,34,31,nan,nan,United States,Commercial Cleaning,Cleaning,16,0,1,29,0,0,1,0,1,9,18,1,nan,2,17,1,0,0.0,17,10,false,Trade Show,campaign(ISSA|booth_path),20,80,nan,nan,false,false,true,true,true,62.0,jobber_basic_subscription_39,false,false,2015,2
658,61,28,42,42,42,United States,Construction & Contracting,Trade,3,2,6,3,2,1,0,0,0,6,15,0,nan,2,2,2,1,66.66666666666666,2,2,true,Unknown,-,70,42,42,nan,false,true,true,false,true,39.0,jobber_basic_subscription_39,false,false,2015,2
659,315,nan,276,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,0,41,0,0,1,0,0,11,26,0,nan,31,24,4,3,100.0,141,24,false,Organic Search,organic(google),"",nan,nan,nan,false,true,false,true,true,48.0,jobber_basic_subscription_39,false,false,2015,2
661,122,nan,13,nan,nan,United States,Carpet Cleaning,Cleaning,2,2,0,2313,0,0,2,0,0,8,21,2,nan,31,3,7,0,100.0,18,2,false,Organic Search,organic(google),40,nan,nan,nan,true,true,true,true,true,71.0,jobber_basic_subscription_39,false,false,2015,2
662,236,25,61,26,nan,United States,Residential Cleaning,Cleaning,7,0,4,1262,1,0,1,0,3,15,19,0,nan,50,1,3,0,0.0,19,19,false,Referral,linked_by(cleaningbusinesstoday.com),10,nan,26,nan,false,false,false,true,false,53.0,jobber_basic_subscription_39,false,false,2015,2
663,92,64,57,nan,nan,United States,Electrical Contractor,Trade,5,2,5,155,0,0,7,0,1,14,24,0,nan,32,0,0,0,40.0,26,31,false,Organic Search,organic(google),30,60,nan,nan,false,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,2
664,256,nan,nan,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,0,0,0,0,2,0,0,10,21,0,nan,61,43,0,0,66.66666666666666,143,13,false,Unknown,-,"",nan,nan,nan,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2015,2
216,612,3,14,8,41,Other,Residential Cleaning,Cleaning,3,3,87,60,47,15,1,0,0,12,39,1,nan,61,43,12,3,100.0,125,4,false,Paid Search,campaign(adwords),"",569,36,nan,true,true,true,true,false,61.0,base_plan_usd,false,false,2015,2
668,103,16,20,4,37,United States,Other,Other,0,0,66,906,57,14,1,0,0,9,18,0,nan,50,38,0,0,0.0,68,6,false,Organic Search,organic(google),90,83,4,27,true,true,true,true,false,58.0,jobber_basic_subscription_39,false,true,2015,2
670,153,58,58,89,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,10,8,2,0,1,0,0,8,21,0,8,32,0,4,3,100.0,70,7,false,Direct,direct,"",nan,89,nan,true,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,2
565,349,285,278,279,278,United States,Handyman,Other,8,6,142,3678,55,96,5,0,0,30,49,0,nan,32,0,6,0,75.0,251,4,false,Intuit,linked_by(appcenter.intuit.com),"",284,282,nan,false,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,2
671,396,19,78,19,371,United States,Networking & Communication,Hi Tech,6,3,291,7,292,1,2,0,1,21,40,0,nan,61,43,8,3,50.0,252,11,false,Paid Search,campaign(adwords),"",52,35,nan,true,true,true,true,false,58.0,jobber_basic_subscription_39,false,false,2015,2
672,655,41,41,41,198,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,33,31,75,5,1,0,2,4,29,1,nan,61,33,5,4,0.0,258,10,false,Organic Search,organic(google),"",272,41,nan,false,false,false,true,false,29.0,base_plan_usd,false,true,2015,2
673,503,105,42,7,65,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,8,45,91,14,5,0,0,16,36,1,nan,61,43,0,0,0.0,259,7,false,Unknown,-,"",65,8,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,2
674,133,14,14,18,nan,United States,Commercial Cleaning,Cleaning,11,7,16,7,1,0,7,0,0,23,38,2,nan,32,0,0,0,63.63636363636363,22,8,false,Paid Search,campaign(adwords),30,14,15,nan,false,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,2
675,610,9,9,9,120,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,233,402,500,1,2,0,0,9,20,1,7,52,29,4,3,100.0,42,9,false,Organic Search,organic(google),"",124,6,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,2
29,289,90,14,14,267,United States,Lawn Care & Lawn Maintenance,Green Industry,4,0,32,67,210,4,0,0,0,11,25,0,nan,61,43,4,3,0.0,146,7,false,Organic Search,organic(yahoo),"",nan,7,12,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,true,2015,2
677,30,nan,29,nan,29,United States,Renovations,Other,4,1,0,6,0,3,1,0,1,7,12,0,nan,2,0,1,0,25.0,0,1,false,Direct,direct,50,nan,nan,nan,false,false,true,true,true,75.0,jobber_basic_subscription_39,false,false,2015,2
678,684,6,27,6,62,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,96,53,688,25,5,0,0,6,32,1,nan,61,43,7,3,0.0,260,1,false,Organic Search,organic(google),"",668,1,nan,false,true,false,true,false,29.0,base_plan_usd,false,true,2015,2
289,472,131,26,26,108,United States,Pest Control,Other,1,0,38,90,54,82,3,0,0,7,24,2,nan,0,51,1,0,0.0,94,26,true,Organic Search,organic(google),"",253,26,nan,true,true,true,true,false,56.0,jobber_basic_subscription_39,false,false,2015,2
681,30,3,6,20,20,United States,HVAC,Trade,2,2,75,63,2,2,0,0,1,7,13,0,nan,2,3,1,0,100.0,3,3,false,Paid Listing,campaign(getapp|get_app),40,6,27,nan,true,true,false,false,true,48.0,jobber_basic_subscription_39,false,false,2015,2
682,61,nan,nan,nan,nan,United States,Mechanical Service,Trade,3,2,0,0,0,0,2,0,1,5,16,2,nan,31,0,0,0,66.66666666666666,6,3,false,Organic Search,organic(google),10,nan,nan,nan,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,false,2015,2
683,183,91,83,91,nan,United States,Residential Cleaning,Cleaning,6,1,5,12,1,0,0,0,3,20,31,0,nan,2,24,1,0,16.666666666666664,24,26,false,Direct,direct,"",93,nan,nan,true,false,false,false,true,39.0,jobber_basic_subscription_39,false,false,2015,2
684,214,79,23,31,75,Canada,Lawn Care & Lawn Maintenance,Green Industry,3,2,58,116,57,59,3,0,0,13,21,0,10,61,43,5,3,66.66666666666666,71,1,false,Intuit,linked_by(www.intuit.ca),80,66,0,nan,true,false,false,false,false,39.0,jobber_basic_subscription_39,false,true,2015,2
582,179,nan,72,nan,nan,United States,Residential Cleaning,Cleaning,7,7,0,370,0,0,3,0,1,13,19,0,nan,1,11,0,0,100.0,11,60,false,Intuit,campaign(intuit_appcenter|try_buy),70,nan,nan,nan,false,false,true,false,false,112.0,jobber_basic_subscription_39,false,false,2015,2
685,153,85,85,120,92,Other,Electrical Contractor,Trade,1,1,32,51,16,39,0,0,1,10,22,0,nan,32,0,1,0,100.0,122,29,false,Paid Search,campaign(adwords),50,127,116,nan,false,false,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,2
686,215,15,20,nan,nan,Other,Residential Cleaning,Cleaning,4,1,45,30,0,0,1,0,0,31,42,0,nan,61,21,1,0,25.0,22,4,false,Paid Search,campaign(adwords),"",18,nan,nan,false,false,true,false,true,39.0,jobber_basic_subscription_39,false,true,2015,2
688,123,nan,123,nan,nan,United States,Plumbing,Trade,0,0,0,1,0,0,0,0,0,5,13,0,nan,32,0,0,0,0.0,72,29,false,Paid Search,campaign(adwords),0,nan,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,2
689,214,95,95,72,nan,United States,Residential Cleaning,Cleaning,13,3,34,25,8,0,4,0,0,16,28,1,10,32,0,0,0,23.076923076923077,57,31,false,Internal,linked_by(getjobber.com),"",108,72,nan,true,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,2
690,424,nan,nan,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,0,0,0,1,0,0,5,21,0,nan,61,43,0,0,0.0,227,17,false,Organic Search,organic(google),"",283,nan,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,2
691,134,80,80,80,nan,United States,Residential Cleaning,Cleaning,2,0,39,44,28,0,1,0,0,12,20,0,nan,61,43,1,0,0.0,59,54,false,Paid Search,campaign(adwords),70,112,87,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,2
693,61,16,16,nan,nan,United States,Residential Cleaning,Cleaning,2,1,19,27,0,0,1,0,2,7,14,0,nan,31,11,1,0,50.0,16,11,false,Paid Listing,campaign(capterra|capterra_maid_services),10,31,nan,nan,false,false,false,false,true,62.0,jobber_basic_subscription_39,false,false,2015,2
694,296,nan,nan,nan,nan,United States,Other,Other,1,1,0,0,0,0,0,0,0,10,25,1,nan,31,3,0,0,100.0,190,4,false,Unknown,-,"",266,nan,nan,false,true,false,true,true,44.0,jobber_basic_subscription_39,false,false,2015,2
